CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
08877190659,+914505331586,97,L13,2025-12-12
+915841687849,1241182449,462,L14,2025-01-14
+913036541458,5165604945,610,L16,2023-07-05
1047095214,05137098593,20,L16,2024-01-23
01864492519,06238692221,566,L14,2023-02-19
1746120047,06038597703,748,L16,2025-03-08
+914936899809,03755646417,626,L12,2024-07-29
05137098593,1746120047,576,L16,2025-02-11
03030548687,+911382675869,488,L15,2024-12-19
7383473597,+911280598262,36,L16,2024-01-30
06238692221,+917154516808,869,L16,2022-06-08
1047095214,06038597703,714,L13,2025-05-02
+913200379176,01778528922,140,L14,2024-06-02
1047095214,+910276773592,539,L16,2025-03-28
08261375060,+918053100330,20,L12,2023-09-12
1746120047,1241182449,590,L13,2024-01-25
+911467866912,04688623924,374,L16,2023-11-19
00139904902,0010943969,476,L15,2024-09-23
9740344713,+914505331586,770,L15,2022-10-10
+912499471746,9856984789,807,L12,2022-06-02
1746120047,04688623924,665,L13,2025-02-03
6999386774,06156545271,611,L13,2024-04-04
00748217594,03755646417,149,L15,2025-05-20
08742967175,+914228421020,465,L14,2022-04-20
8516060715,+917154516808,140,L16,2022-08-04
05512567468,09361832421,502,L14,2022-04-03
00748217594,07451712368,7,L13,2025-03-29
+913200379176,5220472779,513,L16,2022-01-01
1241182449,3552312432,69,L15,2025-07-18
+919912419049,+913690034324,355,L14,2024-04-19
08414384249,1047095214,221,L14,2022-10-06
08536153051,1047095214,186,L13,2024-10-27
0927557192,+911161528098,743,L12,2023-07-28
+910524278680,06232858842,672,L13,2024-11-24
03755646417,08557444313,468,L12,2023-05-08
8895798687,+917459615865,403,L14,2025-01-15
1241182449,+911280598262,810,L16,2023-12-21
6120183667,3597820715,65,L12,2022-07-07
2617964053,04701687339,630,L15,2022-12-31
5396218518,00608835615,840,L12,2025-09-07
00139904902,+911724005045,770,L14,2022-03-31
+919912419049,+917581814124,817,L12,2024-06-21
+917581814124,8895798687,49,L15,2022-03-09
+911280598262,06238692221,326,L12,2025-10-25
1241182449,06232858842,722,L12,2025-08-31
03410369711,2617964053,324,L14,2025-02-24
+918156149784,+919912419049,666,L16,2022-10-16
01604817549,00576627028,573,L13,2025-03-19
5220472779,08867533963,139,L14,2025-05-03
01902294131,1047095214,123,L12,2024-04-26
0784473647,04688623924,532,L15,2022-10-17
2327193745,00139904902,556,L13,2022-06-19
00345054156,6966416052,77,L14,2022-03-14
08742967175,+916562729806,798,L16,2025-02-23
03982146584,0147679764,75,L14,2024-08-17
2327193745,09808932460,814,L15,2024-01-08
+913678377701,2546291486,848,L14,2023-05-11
5220472779,06889373467,547,L15,2022-05-04
5220472779,00047974801,450,L15,2022-03-21
7439533942,03950240268,229,L14,2023-05-30
+912172715518,07451712368,565,L13,2023-09-14
00139904902,+919912419049,821,L14,2025-07-15
+914499727875,+917743487347,53,L14,2023-11-09
+910524278680,+917581814124,288,L12,2025-12-14
08247710932,1047095214,348,L12,2023-12-23
+917154516808,08086131712,215,L13,2025-03-02
7516136968,1241182449,39,L14,2025-01-12
00345054156,00139904902,48,L14,2024-10-07
+916453521818,02545991022,619,L13,2022-07-28
+913036541458,+914505331586,107,L16,2024-08-05
+911467866912,02160733754,708,L13,2022-02-09
08742967175,09361832421,460,L15,2025-10-28
+910524278680,+913690034324,177,L12,2025-07-22
+914499727875,+914936899809,244,L14,2023-10-08
+918156149784,+914505331586,186,L12,2022-01-02
02545991022,03755646417,326,L14,2025-03-04
5220472779,+911280598262,166,L12,2024-05-05
+914505331586,5148465648,224,L14,2023-01-10
05562588153,02545991022,707,L14,2025-04-19
6474367136,0515319520,352,L15,2022-03-07
6499091334,0010943969,509,L15,2022-07-24
+913690034324,08536153051,479,L16,2025-05-03
+910524278680,05512567468,765,L14,2025-04-23
6120183667,5964016582,687,L12,2022-05-15
1241182449,06038597703,698,L13,2025-06-27
01473210469,8805929622,17,L16,2023-02-21
04369957773,01902294131,134,L13,2022-03-06
+911724005045,07451712368,720,L12,2023-08-06
+911280598262,08877190659,633,L13,2022-07-12
+919868000257,08742967175,635,L13,2025-06-16
0784473647,05512567468,783,L14,2023-05-14
+918156149784,08742967175,51,L15,2024-01-11
+910276773592,+911382675869,596,L12,2022-01-27
08086131712,+911724005045,849,L12,2025-01-26
+911280598262,06038597703,454,L14,2024-09-04
+910524278680,+918156149784,252,L16,2024-09-07
01343524082,0147679764,738,L13,2023-03-23
+911382675869,9740344713,599,L14,2025-12-02
5220472779,1241182449,407,L15,2024-10-02
06038597703,08536153051,165,L14,2023-11-16
1241182449,03755646417,361,L12,2022-01-23
07451712368,+915841687849,325,L13,2023-06-07
03030548687,03755646417,113,L16,2024-07-29
+913678377701,3183933529,647,L16,2023-01-18
+913690034324,06889373467,813,L14,2023-03-30
08742967175,02160733754,20,L16,2022-03-07
+915348740164,08527722170,436,L12,2025-10-18
05512567468,1241182449,787,L16,2025-01-12
5964016582,01604817549,253,L13,2022-01-29
8880670654,+913662994680,398,L15,2024-03-15
+919912419049,8895798687,11,L14,2023-07-31
0010943969,5654310278,472,L16,2023-11-16
+911382675869,02456506098,466,L16,2023-10-25
5220472779,+914505331586,612,L15,2025-04-30
00139904902,08247710932,241,L15,2023-05-08
0147679764,09808932460,821,L13,2022-01-18
1047095214,05512567468,196,L14,2022-06-09
1241182449,0847007661,6,L12,2024-06-30
+914505331586,05512567468,170,L16,2023-04-08
1241182449,+918053100330,722,L12,2022-12-11
6120183667,06156545271,681,L12,2022-12-17
05512567468,04479627570,809,L16,2022-09-12
2617964053,06232858842,9,L14,2025-11-06
+911382675869,6937923747,796,L16,2022-08-18
00748217594,05137098593,345,L16,2025-01-31
+914505331586,03950240268,325,L15,2025-03-11
+918156149784,1047095214,725,L12,2025-11-15
06038597703,01604817549,730,L14,2022-04-14
+912970213556,06232858842,788,L16,2025-12-03
5220472779,+911280598262,389,L13,2025-05-31
01604817549,3183933529,181,L14,2024-11-08
08742967175,09808932460,892,L12,2022-04-20
7298259526,+917743487347,744,L13,2024-09-03
1241182449,03755646417,223,L14,2025-06-13
05137098593,4024455022,863,L13,2023-04-14
02545991022,+916562729806,263,L14,2022-07-01
01902294131,9121655852,675,L13,2023-03-09
5654310278,5220472779,770,L12,2022-08-13
+917459615865,1829922995,373,L16,2025-03-28
+913690034324,+918156149784,694,L12,2022-09-17
9367632016,6120183667,56,L13,2023-07-22
+919912419049,+912870831727,739,L15,2024-06-17
05512567468,+912172715518,717,L13,2022-07-31
+917154516808,+918053100330,800,L16,2022-09-25
2322602563,08742967175,53,L14,2024-04-13
08247710932,1241182449,849,L14,2022-04-28
+913690034324,0847007661,853,L15,2024-06-20
1047095214,08086131712,603,L16,2022-07-16
05137098593,+912870831727,77,L12,2025-11-01
6120183667,+919868000257,96,L12,2024-05-01
1047095214,06038597703,627,L13,2022-03-25
3183933529,0010943969,228,L12,2022-09-02
01823374989,08536153051,764,L14,2025-01-13
+911280598262,06038597703,171,L16,2022-11-05
+914505331586,5220472779,126,L15,2024-05-09
1241182449,+910524278680,420,L14,2025-02-15
01473210469,5171870262,407,L12,2024-08-01
06038597703,+918156149784,161,L16,2022-06-22
01604817549,08247710932,375,L14,2022-05-04
3183933529,+919270653794,807,L14,2023-06-06
02545991022,6474367136,446,L13,2024-03-12
0147679764,01183673657,198,L16,2023-04-06
5171870262,1241182449,667,L15,2025-05-23
03755646417,+918053100330,871,L15,2022-12-12
8895798687,09808932460,125,L14,2022-07-01
01473210469,+913678377701,809,L13,2024-04-21
0927557192,2127799799,675,L14,2025-02-10
01343524082,06889373467,700,L16,2024-11-20
6120183667,0010943969,551,L16,2024-10-06
08414384249,+919832731585,762,L15,2025-06-29
+916690967054,0586518506,323,L12,2025-12-27
02545991022,+911382675869,394,L13,2023-06-24
+918053100330,08742967175,250,L14,2022-10-02
08018242253,04701687339,196,L12,2024-01-19
+917154516808,6631931491,256,L13,2023-06-18
08414384249,+915348740164,711,L12,2023-05-09
+914505331586,08261375060,873,L16,2025-10-01
07451712368,+915348740164,741,L14,2023-07-01
5220472779,+919270653794,404,L16,2025-11-13
0147679764,07451712368,820,L15,2024-07-17
+914228421020,08527722170,821,L14,2023-07-04
08018242253,+917154516808,250,L14,2024-06-13
+911382675869,+919868000257,282,L15,2024-03-15
+912172715518,0847007661,519,L12,2024-02-22
06238692221,6169284511,134,L13,2022-06-11
08742967175,+917154516808,553,L12,2025-11-29
2617964053,5654310278,638,L16,2023-09-20
+914505331586,08742967175,783,L16,2024-03-28
+914345581223,04688623924,385,L15,2025-03-25
08086131712,08536153051,191,L13,2022-08-20
1241182449,5220472779,287,L13,2022-10-07
+917154516808,+913690034324,126,L13,2023-06-29
06038597703,4422583132,297,L14,2022-04-18
6120183667,3183933529,258,L15,2022-11-19
+917581814124,08877190659,329,L13,2023-09-25
05107622683,+910524278680,585,L13,2024-04-25
02545991022,1047095214,111,L12,2025-10-26
+915348740164,6120183667,753,L15,2022-09-07
+911467866912,+917581814124,176,L12,2022-10-18
+914505331586,7516136968,462,L16,2022-07-09
6999386774,9016272046,376,L14,2025-09-09
2127799799,03755646417,522,L14,2024-08-01
01343524082,0147679764,700,L12,2024-10-17
5148465648,+918053100330,172,L12,2025-08-20
+918156149784,08867533963,354,L13,2022-10-30
07652775841,1047095214,140,L15,2025-03-28
04846773782,00139904902,197,L15,2023-02-04
1241182449,01902294131,68,L12,2025-08-15
5654310278,6120183667,370,L15,2022-11-09
4422583132,+911280598262,381,L16,2023-10-29
02545991022,+910524278680,30,L15,2022-11-08
08536153051,03755646417,136,L14,2022-05-15
+918053100330,1047095214,872,L12,2023-02-04
+911724005045,01183673657,237,L12,2025-03-20
5281685054,+919912419049,412,L12,2024-12-19
07451712368,03755646417,40,L12,2023-02-11
+918053100330,+914936899809,364,L13,2025-12-23
01604817549,06038597703,743,L16,2022-02-24
6120183667,07351585064,651,L13,2024-09-19
08742967175,05107622683,635,L13,2023-12-23
04479627570,+916690967054,159,L15,2025-08-03
+919912419049,5165604945,539,L16,2025-05-20
03755646417,1232812067,878,L13,2024-08-28
7383473597,+919912419049,237,L15,2024-05-16
+914505331586,05512567468,40,L15,2024-08-19
2322602563,+910524278680,475,L16,2022-04-04
+918053100330,01183673657,811,L16,2022-09-05
04688623924,08261375060,209,L12,2024-02-20
+913036541458,07451712368,164,L12,2024-03-22
05512567468,08536153051,848,L13,2025-02-07
08527722170,+911382675869,578,L13,2025-07-18
+913690034324,+910276773592,509,L15,2025-09-26
5654310278,01864492519,551,L15,2023-06-13
06232858842,00139904902,776,L13,2023-06-22
02316658760,00047974801,226,L13,2025-11-15
+914345581223,03755646417,734,L12,2024-11-07
6120183667,1820377889,304,L13,2023-06-04
05512567468,+919868000257,883,L13,2025-03-05
+913690034324,02545991022,706,L13,2025-07-16
03755646417,0784473647,419,L15,2022-04-28
03755646417,8880670654,350,L14,2023-03-09
02545991022,00345054156,253,L15,2025-07-25
5220472779,7769453147,880,L12,2025-08-19
05137098593,00084271094,705,L14,2024-10-04
6556981693,6631931491,502,L14,2025-10-02
+919912419049,+911382675869,317,L16,2022-09-07
00139904902,1241182449,680,L13,2022-05-27
8805929622,03755646417,681,L16,2022-04-28
04688623924,02545991022,239,L15,2025-03-15
02545991022,06038597703,326,L15,2023-07-21
+910524278680,00139904902,587,L13,2022-05-29
+917058957829,02545991022,382,L15,2022-06-27
00047974801,01343524082,84,L14,2025-03-05
08742967175,00084271094,588,L12,2025-10-05
07351585064,+917154516808,221,L14,2025-04-25
1047095214,07451712368,829,L12,2023-01-14
06232858842,1241182449,145,L14,2022-02-07
03755646417,04701687339,687,L12,2022-01-31
+914936899809,6120183667,103,L12,2022-10-06
06889373467,+911280598262,211,L13,2025-03-16
3597820715,06238692221,640,L15,2024-04-06
05137098593,6120183667,420,L16,2022-03-16
0010943969,06232858842,80,L15,2022-12-04
07451712368,06232858842,86,L13,2025-05-17
+912870831727,6120183667,696,L15,2022-02-27
0784473647,+918156149784,548,L16,2024-12-31
06232858842,1746120047,365,L13,2023-05-01
+911467866912,0147679764,720,L14,2025-11-20
2327193745,9856984789,650,L14,2024-02-22
00139904902,+915348740164,529,L16,2025-10-08
6120183667,03755646417,132,L12,2022-10-24
9016272046,+914228421020,365,L14,2022-02-18
06232858842,06038597703,294,L15,2025-02-27
04688623924,6499091334,12,L12,2025-12-27
1241182449,+917459615865,579,L15,2024-08-08
00139904902,1746120047,785,L15,2024-06-10
04846773782,2617964053,612,L14,2024-07-10
5396218518,+914505331586,840,L15,2023-02-17
0515319520,+911724005045,39,L14,2023-06-11
+915348740164,+914499727875,366,L13,2023-10-07
1047095214,+915348740164,761,L14,2024-03-01
+911382675869,5165604945,480,L12,2024-06-22
00608835615,6120183667,670,L13,2024-01-04
+911382675869,06038597703,333,L12,2023-02-26
+918156149784,+911775891783,741,L13,2022-01-17
+917154516808,00608835615,546,L15,2022-11-26
00576627028,2327193745,311,L12,2023-04-26
08536153051,5165604945,542,L16,2025-06-25
08261375060,2546291486,631,L14,2024-03-16
5654310278,00576627028,450,L14,2023-05-23
03259532787,1820377889,900,L13,2023-08-22
00139904902,03634957885,79,L16,2023-09-18
7214895134,+911382675869,622,L13,2025-04-21
3597820715,01657262849,727,L14,2023-06-14
+911713900532,6499091334,593,L15,2023-07-07
01823374989,05137098593,697,L16,2025-09-08
03755646417,+919912419049,612,L16,2023-11-04
+917459615865,01183673657,493,L16,2023-03-24
0147679764,05137098593,794,L16,2024-12-05
5220472779,00084271094,260,L12,2022-11-19
05562588153,4958887947,783,L15,2025-03-15
9367632016,+918156149784,122,L12,2024-09-07
06232858842,08877190659,877,L14,2024-11-28
+918053100330,6120183667,808,L14,2024-04-25
08742967175,04688623924,140,L12,2022-09-15
7769453147,+910524278680,289,L15,2025-03-06
08536153051,06038597703,70,L16,2022-10-31
+919912419049,+910524278680,33,L14,2022-10-17
6556981693,+919270653794,213,L14,2024-08-03
05137098593,0847007661,199,L16,2023-11-09
08742967175,0147679764,487,L16,2022-01-05
+911467866912,03259532787,85,L16,2025-03-20
+919912419049,+911280598262,727,L16,2024-01-09
+912499471746,03634957885,340,L15,2024-03-23
+919912419049,+911280598262,560,L14,2025-02-01
+910524278680,2327193745,192,L15,2023-01-26
9016272046,0147679764,143,L13,2022-03-10
+918053100330,1047095214,192,L15,2023-06-27
2327193745,00608835615,313,L15,2023-04-21
+913690034324,5171870262,764,L15,2025-11-20
7383473597,1746120047,33,L16,2022-03-08
04688623924,9121655852,671,L13,2023-10-05
+911382675869,6999386774,776,L12,2025-04-08
+916562729806,04688623924,96,L15,2025-08-17
00748217594,1232812067,481,L13,2023-06-24
7298259526,00139904902,866,L12,2023-10-15
+916562729806,05137098593,815,L12,2024-01-21
03755646417,+917581814124,629,L15,2023-07-29
06038597703,03755646417,774,L13,2023-11-21
+918053100330,8895798687,161,L13,2025-07-01
08742967175,2617964053,115,L13,2023-03-18
03410369711,+919912419049,229,L14,2023-02-09
+914499727875,6474367136,756,L12,2025-11-18
0147679764,+911724005045,472,L12,2024-01-18
00748217594,+911724005045,799,L16,2024-09-06
06156545271,3597820715,327,L12,2023-05-26
03755646417,6120183667,220,L12,2022-04-25
01778528922,03755646417,241,L16,2025-04-06
+913573322141,+917581814124,179,L12,2023-04-27
2327193745,+913690034324,816,L12,2022-09-27
9367632016,+912499471746,74,L12,2025-04-05
+914505331586,05107622683,172,L13,2025-09-17
09361832421,09808932460,64,L15,2024-06-18
+912970213556,03634957885,564,L12,2024-08-05
08261375060,06232858842,656,L15,2025-11-16
00139904902,08557444313,113,L16,2025-06-28
+917058957829,03755646417,275,L15,2022-04-13
05512567468,1746120047,554,L13,2024-06-21
04688623924,1047095214,156,L16,2023-11-27
5220472779,+911280598262,164,L16,2023-10-11
+915348740164,0010943969,805,L14,2025-11-10
06038597703,+915546659051,293,L14,2025-12-30
5964016582,6966416052,155,L15,2023-05-22
+917996507527,+918053100330,592,L13,2022-06-06
+913036541458,+914505331586,53,L16,2022-09-02
1047095214,01604817549,246,L14,2025-11-28
02456506098,1746120047,831,L12,2025-06-11
0147679764,0515319520,80,L12,2024-07-19
5220472779,06232858842,715,L13,2022-03-15
07115921249,05512567468,606,L16,2025-06-22
+915454948083,05512567468,617,L12,2023-10-14
07451712368,03755646417,150,L15,2024-10-05
1998679807,+917996507527,575,L13,2024-07-19
03755646417,+917154516808,301,L13,2022-11-03
5148465648,03755646417,700,L14,2023-10-19
+911775891783,6120183667,875,L13,2023-01-29
2127799799,1241182449,557,L13,2023-02-05
04701687339,09361832421,458,L14,2022-02-07
07451712368,01604817549,525,L16,2025-05-12
5654310278,1241182449,480,L13,2022-02-12
1241182449,+917154516808,704,L16,2024-02-13
0147679764,+911280598262,789,L13,2023-10-04
04688623924,1047095214,268,L13,2025-07-01
08086131712,6120183667,219,L16,2022-11-24
05271774490,00576627028,279,L15,2023-01-14
0927557192,06232858842,818,L13,2022-12-16
04479627570,+911382675869,22,L12,2024-05-06
5396218518,05512567468,90,L16,2022-10-18
8895798687,02545991022,591,L13,2022-11-19
+911775891783,04369957773,335,L13,2024-04-20
+915348740164,+911775891783,328,L16,2025-09-23
04846773782,00748217594,479,L13,2025-09-30
6120183667,03755646417,642,L13,2023-08-31
+910524278680,06038597703,348,L14,2025-09-20
4024455022,+915348740164,689,L14,2025-02-02
02160733754,2327193745,114,L16,2023-04-02
01864492519,+915348740164,284,L16,2025-03-21
08536153051,+919912419049,881,L12,2022-11-18
+917581814124,+914505331586,875,L12,2022-11-07
08414384249,03755646417,83,L14,2024-02-02
01604817549,04479627570,120,L14,2025-12-27
05137098593,5220472779,561,L16,2024-05-04
07451712368,04846773782,13,L16,2022-08-01
00608835615,00139904902,574,L12,2025-01-05
06038597703,9121655852,773,L12,2022-10-01
+910524278680,06038597703,588,L15,2024-10-26
5944064090,05137098593,255,L16,2023-10-05
00139904902,3552312432,402,L15,2025-07-30
6999386774,5220472779,771,L12,2023-09-29
0847007661,6966416052,227,L13,2023-08-30
5148465648,+914345581223,451,L13,2022-10-24
+914505331586,03755646417,317,L12,2025-11-14
+910524278680,03755646417,264,L13,2024-12-25
04688623924,5148465648,755,L16,2024-09-21
+912970213556,+911382675869,887,L12,2025-12-04
+914505331586,5220472779,462,L15,2022-11-11
03950240268,+911775891783,632,L16,2023-07-23
+918156149784,02160733754,169,L13,2024-11-18
5148465648,1746120047,63,L15,2023-03-26
7809134316,1241182449,709,L12,2022-12-11
+911280598262,05512567468,206,L16,2022-11-27
08742967175,1746120047,198,L12,2022-07-17
00139904902,+910524278680,834,L14,2023-01-03
7769453147,05137098593,245,L12,2025-01-31
+917058957829,1746120047,170,L16,2024-05-05
03755646417,+919270653794,790,L12,2025-06-06
+911280598262,08086131712,719,L13,2024-06-04
+917581814124,1820377889,254,L13,2023-04-11
